"Prediction Interval","rho","n_datapoints","forecast_point","bmiz_within_ci","sd"
"+/- 0.5 BMIz","0.8","10","Most Recent","96.54%","0.2"
"+/- 0.5 BMIz","0.8","8","Most Recent","96.11%","0.2"
"99","0.4","10","Mean","95.49%","Combined"
"99","0.4","10","Mean + Most Recent","95.45%","Combined"
"99","0.4","8","Mean","95.17%","Combined"
"99","0.4","8","Mean + Most Recent","95.11%","Combined"
"+/- 0.5 BMIz","0.8","6","Most Recent","94.69%","0.2"
"99","0.4","6","Mean + Most Recent","94.57%","Combined"
"99","0.4","6","Mean","94.36%","Combined"
"99","0.4","8","Most Recent","93.53%","Combined"
"+/- 0.5 BMIz","0.4","10","Most Recent","93.51%","0.2"
"99","0.4","10","Most Recent","93.47%","Combined"
"+/- 0.5 BMIz","0.4","8","Most Recent","93.43%","0.2"
"99","0.4","6","Most Recent","93.34%","Combined"
"+/- 0.5 BMIz","0.4","4","Most Recent","92.67%","0.2"
"+/- 0.5 BMIz","0.4","6","Most Recent","92.08%","0.2"
"99","0.4","4","Mean + Most Recent","92.06%","Combined"
"99","0.4","4","Mean","91.97%","Combined"
"+/- 0.5 BMIz","0.8","4","Most Recent","91.47%","0.2"
"99","0.8","10","Mean + Most Recent","91.45%","Combined"
"99","0.8","10","Most Recent","91.31%","Combined"
"+/- 0.5 BMIz","0.4","10","Mean","91.23%","0.2"
"99","0.4","4","Most Recent","91.15%","Combined"
"99","0.8","8","Most Recent","90.77%","Combined"
"95","0.4","8","Mean + Most Recent","90.30%","Combined"
"99","0.8","8","Mean + Most Recent","90.22%","Combined"
"95","0.4","8","Mean","89.85%","Combined"
"95","0.4","10","Mean + Most Recent","89.81%","Combined"
"95","0.4","10","Mean","89.79%","Combined"
"99","0.8","6","Most Recent","89.37%","Combined"
"95","0.4","6","Mean + Most Recent","89.15%","Combined"
"+/- 0.5 BMIz","0.4","8","Mean","89.11%","0.2"
"99","0.8","10","Mean","88.80%","Combined"
"99","0.8","6","Mean + Most Recent","88.80%","Combined"
"95","0.4","6","Mean","88.61%","Combined"
"99","0.8","8","Mean","87.59%","Combined"
"+/- 0.5 BMIz","0.4","2","Most Recent","87.33%","0.2"
"95","0.4","8","Most Recent","87.32%","Combined"
"95","0.4","4","Mean + Most Recent","87.10%","Combined"
"95","0.4","6","Most Recent","86.35%","Combined"
"95","0.4","4","Mean","86.15%","Combined"
"99","0.8","6","Mean","86.04%","Combined"
"95","0.4","10","Most Recent","85.98%","Combined"
"99","0.4","4","Max","85.97%","Combined"
"99","0.8","4","Most Recent","85.55%","Combined"
"95","0.4","4","Most Recent","85.38%","Combined"
"99","0.8","4","Mean + Most Recent","85.25%","Combined"
"+/- 0.5 BMIz","0.4","6","Mean","85.01%","0.2"
"95","0.8","10","Most Recent","84.90%","Combined"
"95","0.8","10","Mean + Most Recent","84.44%","Combined"
"95","0.8","8","Most Recent","83.86%","Combined"
"95","0.8","8","Mean + Most Recent","83.67%","Combined"
"99","0.8","4","Mean","83.17%","Combined"
"99","0.4","6","Max","83.00%","Combined"
"95","0.8","6","Most Recent","82.42%","Combined"
"95","0.8","6","Mean + Most Recent","81.85%","Combined"
"+/- 0.5 BMIz","0.8","2","Most Recent","81.06%","0.2"
"99","0.4","2","Most Recent","79.81%","Combined"
"99","0.4","2","Mean","79.44%","Combined"
"99","0.4","2","Mean + Most Recent","79.44%","Combined"
"99","0.4","8","Max","79.13%","Combined"
